url,matched_locally,local_type,local_redirect_target,expected_status,verdict
https://www.kronosolopromocionales.com/productos/juego-cartas-y-domino-eco-11013-3919/,true,redirect,/productos/juego-cartas-y-domino-eco-11013/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/juego-triqui-box-eco-11031-3920/,true,redirect,/productos/juego-triqui-box-eco-11031/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/set-de-juego-chessman-11067-3921/,true,redirect,/productos/set-de-juego-chessman-11067/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/visera-trucker-10895-3931/,true,redirect,/productos/visera-trucker-10895/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/gorra-beisbol-469-3932/,true,redirect,/productos/gorra-beisbol-469/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/linterna-doctor-10699-3933/,true,redirect,/productos/linterna-doctor-10699/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/linterna-recargable-morven-10816-3934/,true,redirect,/productos/linterna-recargable-morven-10816/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/linterna-de-9-leds-flynt-5753-3935/,true,redirect,/productos/linterna-de-9-leds-flynt-5753/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/linterna-tom-10374-3937/,true,redirect,/productos/linterna-tom-10374/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/reloj-digital-bowen-oferta-9789-3938/,true,redirect,/productos/reloj-digital-bowen-oferta-9789/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/reloj-wall-bamboo-10578-3939/,true,redirect,/productos/reloj-wall-bamboo-10578/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/reloj-de-pared-wall-metal-clock-2693-3940/,true,redirect,/productos/reloj-de-pared-wall-metal-clock-2693/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/mecanismo-para-reloj-analogo-con-manecillas-5056-3941/,true,redirect,/productos/mecanismo-para-reloj-analogo-con-manecillas-5056/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/portatarjetas-ml-275-oferta-4816-3942/,true,redirect,/productos/portatarjetas-ml-275-oferta-4816/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/llavero-ml-401-10514-3945/,true,redirect,/productos/llavero-ml-401-10514/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/llavero-ml-402-10407-3946/,true,redirect,/productos/llavero-ml-402-10407/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/categorias/escritura/,true,redirect,/categorias/boligrafos-publicitarios/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/categorias/mugs/,true,redirect,/categorias/mugs-y-termos-personalizados/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/categorias/tecnologia/,true,redirect,/categorias/tecnologia-promocional/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/categorias/gorras/,true,redirect,/categorias/gorras-personalizadas/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/categorias/oficina/,true,redirect,/categorias/articulos-de-oficina-personalizados/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/categorias/llaveros/,true,redirect,/categorias/llaveros-personalizados/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/categorias/memorias-usb/,true,redirect,/categorias/memorias-usb-personalizadas/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/categorias/maletines/,true,redirect,/categorias/mochilas-y-maletines-personalizados/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/categorias/confeccion/,true,redirect,/categorias/camisetas-y-confeccion-corporativa/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
